date_found,source,title,company,location,url,tags,contact_email,description
2026-07-21T21:06:45.424599+00:00,Jobicy,"Web Frontend Engineer - JS, CSS, React, Flutter",Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149527-web-frontend-engineer-js-css-react-flutter,flutter,,"Canonical is a leading provider of open-source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of globally distributed collaboration, with 1100+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locati"
2026-07-21T21:06:45.424881+00:00,Jobicy,Engineering Manager,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149575-engineering-manager,flutter,,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locatio"
2026-07-21T21:06:45.425173+00:00,Jobicy,Software Engineering Director,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149571-software-engineering-director,flutter,,"This is the general track for Engineering Director at Canonical, apply here if you are confident to run a project which spans teams and time zones, hiring and managing engineering managers and staff engineers.Canonical’s largest software products are built by multiple teams working together under a single director of engineering. Once you have passed the first round of interviews we will discuss specific software products which would be a good fit for your interests.We believe that open source is just starting to transform the tech sector and enterprise compute. Our goal is to make open source"
2026-07-21T21:06:45.425429+00:00,Jobicy,Rust Engineering Lead - Linux and Open Source,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149566-rust-engineering-lead-linux-and-open-source,flutter,,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locatio"
2026-07-21T21:06:45.425701+00:00,Jobicy,Performance Engineer - Open Source,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149551-performance-engineer-open-source,flutter,,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000+ colleagues in 70+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting location"
2026-07-21T21:06:45.426028+00:00,Jobicy,Python Engineer,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149543-python-engineer,flutter,,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locatio"
2026-07-21T21:06:45.426264+00:00,Jobicy,Golang Engineer,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149538-golang-engineer-2,flutter,,"Canonical is a leading provider of open-source software and operating systems for global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in more than 80 countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting lo"
2026-07-21T21:06:45.426508+00:00,Jobicy,Ubuntu Engineering Lead,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149537-ubuntu-engineering-lead,flutter,,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting location"
2026-07-21T21:06:45.426794+00:00,Jobicy,Senior/Staff/Principal Engineer,Canonical Ltd.,Anywhere,https://jobicy.com/jobs/149522-senior-staff-principal-engineer,flutter,,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locatio"
